height,latitude,longitude
3.082000000000000000e+03,-8.749272726789162391e+01,5.121016267368012187e+00
3.081000000000000000e+03,-8.749364443444105177e+01,5.118138880441012617e+00
3.080000000000000000e+03,-8.749456148703977476e+01,5.115262112000014127e+00
3.079000000000000000e+03,-8.749547842576170353e+01,5.112385962039012632e+00
3.078000000000000000e+03,-8.749639525068073453e+01,5.109510430552012927e+00
3.077000000000000000e+03,-8.749731196187070736e+01,5.106635517533014479e+00
3.076000000000000000e+03,-8.749822855940561794e+01,5.103761222976012313e+00
3.075000000000000000e+03,-8.749914504335914955e+01,5.100887546875013001e+00
3.074000000000000000e+03,-8.750006141380519864e+01,5.098014489224014234e+00
3.073000000000000000e+03,-8.750097767081753375e+01,5.095142050017012814e+00
3.072000000000000000e+03,-8.750189381446992343e+01,5.092270229248012647e+00
3.071000000000000000e+03,-8.750280984483612201e+01,5.089399026911013202e+00
3.070000000000000000e+03,-8.750372576198978436e+01,5.086528443000015720e+00
3.069000000000000000e+03,-8.750464156600466481e+01,5.083658477509015228e+00
3.068000000000000000e+03,-8.750555725695440401e+01,5.080789130432013856e+00
3.067000000000000000e+03,-8.750647283491267103e+01,5.077920401763014624e+00
3.066000000000000000e+03,-8.750738829995303547e+01,5.075052291496014334e+00
3.065000000000000000e+03,-8.750830365214915219e+01,5.072184799625012452e+00
3.064000000000000000e+03,-8.750921889157456235e+01,5.069317926144013775e+00
3.063000000000000000e+03,-8.751013401830280714e+01,5.066451671047012439e+00
3.062000000000000000e+03,-8.751104903240742772e+01,5.063586034328015018e+00
3.061000000000000000e+03,-8.751196393396195106e+01,5.060721015981016535e+00
3.060000000000000000e+03,-8.751287872303979043e+01,5.057856616000013794e+00
3.059000000000000000e+03,-8.751379339971444438e+01,5.054992834379014255e+00
3.058000000000000000e+03,-8.751470796405928354e+01,5.052129671112014719e+00
3.057000000000000000e+03,-8.751562241614779225e+01,5.049267126193013766e+00
3.056000000000000000e+03,-8.751653675605328431e+01,5.046405199616014414e+00
3.055000000000000000e+03,-8.751745098384915877e+01,5.043543891375012578e+00
3.054000000000000000e+03,-8.751836509960872945e+01,5.040683201464013052e+00
3.053000000000000000e+03,-8.751927910340532435e+01,5.037823129877014416e+00
3.052000000000000000e+03,-8.752019299531218621e+01,5.034963676608013472e+00
3.051000000000000000e+03,-8.752110677540260042e+01,5.032104841651011462e+00
3.050000000000000000e+03,-8.752202044374979550e+01,5.029246625000014959e+00
3.049000000000000000e+03,-8.752293400042700000e+01,5.026389026649011882e+00
3.048000000000000000e+03,-8.752384744550738560e+01,5.023532046592014133e+00
3.047000000000000000e+03,-8.752476077906410978e+01,5.020675684823013185e+00
3.046000000000000000e+03,-8.752567400117037266e+01,5.017819941336012945e+00
3.045000000000000000e+03,-8.752658711189918961e+01,5.014964816125013769e+00
3.044000000000000000e+03,-8.752750011132371810e+01,5.012110309184013346e+00
3.043000000000000000e+03,-8.752841299951700194e+01,5.009256420507012031e+00
3.042000000000000000e+03,-8.752932577655212754e+01,5.006403150088011955e+00
3.041000000000000000e+03,-8.753023844250203922e+01,5.003550497921011697e+00
3.040000000000000000e+03,-8.753115099743982341e+01,5.000698464000011612e+00
3.039000000000000000e+03,-8.753206344143836759e+01,4.997847048319012941e+00
3.038000000000000000e+03,-8.753297577457070133e+01,4.994996250872011601e+00
3.037000000000000000e+03,-8.753388799690966948e+01,4.992146071653012385e+00
3.036000000000000000e+03,-8.753480010852818793e+01,4.989296510656011208e+00
3.035000000000000000e+03,-8.753571210949920101e+01,4.986447567875011089e+00
3.034000000000000000e+03,-8.753662399989553933e+01,4.983599243304009718e+00
3.033000000000000000e+03,-8.753753577978990563e+01,4.980751536937010115e+00
3.032000000000000000e+03,-8.753844744925527266e+01,4.977904448768009971e+00
3.031000000000000000e+03,-8.753935900836435735e+01,4.975057978791009639e+00
3.030000000000000000e+03,-8.754027045718987665e+01,4.972212127000010362e+00
3.029000000000000000e+03,-8.754118179580460435e+01,4.969366893389008055e+00
3.028000000000000000e+03,-8.754209302428120054e+01,4.966522277952009290e+00
3.027000000000000000e+03,-8.754300414269241060e+01,4.963678280683009092e+00
3.026000000000000000e+03,-8.754391515111088040e+01,4.960834901576008704e+00
3.025000000000000000e+03,-8.754482604960927006e+01,4.957992140625007593e+00
3.024000000000000000e+03,-8.754573683826008335e+01,4.955149997824009667e+00
3.023000000000000000e+03,-8.754664751713602300e+01,4.952308473167008174e+00
3.022000000000000000e+03,-8.754755808630962122e+01,4.949467566648007022e+00
3.021000000000000000e+03,-8.754846854585341021e+01,4.946627278261007454e+00
3.020000000000000000e+03,-8.754937889583987953e+01,4.943787608000005385e+00
3.019000000000000000e+03,-8.755028913634158982e+01,4.940948555859007385e+00
3.018000000000000000e+03,-8.755119926743088854e+01,4.938110121832004928e+00
3.017000000000000000e+03,-8.755210928918037894e+01,4.935272305913006363e+00
3.016000000000000000e+03,-8.755301920166236584e+01,4.932435108096004051e+00
3.015000000000000000e+03,-8.755392900494929620e+01,4.929598528375005451e+00
3.014000000000000000e+03,-8.755483869911348904e+01,4.926762566744002925e+00
3.013000000000000000e+03,-8.755574828422734868e+01,4.923927223197003933e+00
3.012000000000000000e+03,-8.755665776036316572e+01,4.921092497728003501e+00
3.011000000000000000e+03,-8.755756712759325922e+01,4.918258390331001983e+00
3.010000000000000000e+03,-8.755847638598990557e+01,4.915424901000003288e+00
3.009000000000000000e+03,-8.755938553562536697e+01,4.912592029729001553e+00
3.008000000000000000e+03,-8.756029457657180615e+01,4.909759776512000684e+00
3.007000000000000000e+03,-8.756120350890152793e+01,4.906928141343000149e+00
3.006000000000000000e+03,-8.756211233268663818e+01,4.904097124216001191e+00
3.005000000000000000e+03,-8.756302104799934227e+01,4.901266725125000612e+00
3.004000000000000000e+03,-8.756392965491173186e+01,4.898436944063998766e+00
3.003000000000000000e+03,-8.756483815349588440e+01,4.895607781026998673e+00
3.002000000000000000e+03,-8.756574654382394840e+01,4.892779236008000687e+00
3.001000000000000000e+03,-8.756665482596797290e+01,4.889951309000997171e+00
3.000000000000000000e+03,-8.756756299999997850e+01,4.887123999999998247e+00
2.999000000000000000e+03,-8.756847106599197161e+01,4.884297308998997167e+00
2.998000000000000000e+03,-8.756937902401594442e+01,4.881471235991996949e+00
2.997000000000000000e+03,-8.757028687414393175e+01,4.878645780972996171e+00
2.996000000000000000e+03,-8.757119461644772684e+01,4.875820943935996965e+00
2.995000000000000000e+03,-8.757210225099937873e+01,4.872996724874996133e+00
2.994000000000000000e+03,-8.757300977787070906e+01,4.870173123783994029e+00
2.993000000000000000e+03,-8.757391719713362477e+01,4.867350140656996338e+00
2.992000000000000000e+03,-8.757482450885990488e+01,4.864527775487994532e+00
2.991000000000000000e+03,-8.757573171312145632e+01,4.861706028270993407e+00
2.990000000000000000e+03,-8.757663880999000128e+01,4.858884898999995094e+00
2.989000000000000000e+03,-8.757754579953734719e+01,4.856064387668992843e+00
2.988000000000000000e+03,-8.757845268183527310e+01,4.853244494271992338e+00
2.987000000000000000e+03,-8.757935945695548696e+01,4.850425218802993932e+00
2.986000000000000000e+03,-8.758026612496959729e+01,4.847606561255990876e+00
2.985000000000000000e+03,-8.758117268594942573e+01,4.844788521624990629e+00
2.984000000000000000e+03,-8.758207913996652394e+01,4.841971099903989995e+00
2.983000000000000000e+03,-8.758298548709252884e+01,4.839154296086990215e+00
2.982000000000000000e+03,-8.758389172739909156e+01,4.836338110167988091e+00
2.981000000000000000e+03,-8.758479786095773534e+01,4.833522542140989309e+00
2.980000000000000000e+03,-8.758570388784002603e+01,4.830707591999988892e+00
2.979000000000000000e+03,-8.758660980811758634e+01,4.827893259738986309e+00
2.978000000000000000e+03,-8.758751562186182582e+01,4.825079545351989019e+00
2.977000000000000000e+03,-8.758842132914419665e+01,4.822266448832986718e+00
2.976000000000000000e+03,-8.758932693003630732e+01,4.819453970175986868e+00
2.975000000000000000e+03,-8.759023242460948211e+01,4.816642109374985381e+00
2.974000000000000000e+03,-8.759113781293510215e+01,4.813830866423986166e+00
2.973000000000000000e+03,-8.759204309508464803e+01,4.811020241316984247e+00
2.972000000000000000e+03,-8.759294827112942983e+01,4.808210234047983533e+00
2.971000000000000000e+03,-8.759385334114082866e+01,4.805400844610982602e+00
2.970000000000000000e+03,-8.759475830519009776e+01,4.802592072999983586e+00
2.969000000000000000e+03,-8.759566316334857561e+01,4.799783919208984173e+00
2.968000000000000000e+03,-8.759656791568757228e+01,4.796976383231980279e+00
2.967000000000000000e+03,-8.759747256227821310e+01,4.794169465062980251e+00
2.966000000000000000e+03,-8.759837710319177972e+01,4.791363164695981780e+00
2.965000000000000000e+03,-8.759928153849949695e+01,4.788557482124981668e+00
2.964000000000000000e+03,-8.760018586827258957e+01,4.785752417343980269e+00
2.963000000000000000e+03,-8.760109009258196977e+01,4.782947970346982380e+00
2.962000000000000000e+03,-8.760199421149903287e+01,4.780144141127978585e+00
2.961000000000000000e+03,-8.760289822509466262e+01,4.777340929680979897e+00
2.960000000000000000e+03,-8.760380213344016909e+01,4.774538335999977789e+00
2.959000000000000000e+03,-8.760470593660639338e+01,4.771736360078976169e+00
2.958000000000000000e+03,-8.760560963466447504e+01,4.768935001911978055e+00
2.957000000000000000e+03,-8.760651322768538307e+01,4.766134261492979363e+00
2.956000000000000000e+03,-8.760741671574004386e+01,4.763334138815976004e+00
2.955000000000000000e+03,-8.760832009889954008e+01,4.760534633874977217e+00
2.954000000000000000e+03,-8.760922337723469866e+01,4.757735746663977139e+00
2.953000000000000000e+03,-8.761012655081651701e+01,4.754937477176978788e+00
2.952000000000000000e+03,-8.761102961971572256e+01,4.752139825407976303e+00
2.951000000000000000e+03,-8.761193258400342643e+01,4.749342791350976256e+00
2.950000000000000000e+03,-8.761283544375018550e+01,4.746546374999976337e+00
2.949000000000000000e+03,-8.761373819902694038e+01,4.743750576348972459e+00
2.948000000000000000e+03,-8.761464084990457479e+01,4.740955395391974747e+00
2.947000000000000000e+03,-8.761554339645368827e+01,4.738160832122975563e+00
2.946000000000000000e+03,-8.761644583874519299e+01,4.735366886535976150e+00
2.945000000000000000e+03,-8.761734817684957477e+01,4.732573558624974197e+00
2.944000000000000000e+03,-8.761825041083766052e+01,4.729780848383974501e+00
2.943000000000000000e+03,-8.761915254078017767e+01,4.726988755806973863e+00
2.942000000000000000e+03,-8.762005456674768311e+01,4.724197280887975303e+00
2.941000000000000000e+03,-8.762095648881083321e+01,4.721406423620975623e+00
2.940000000000000000e+03,-8.762185830704019907e+01,4.718616183999973401e+00
2.939000000000000000e+03,-8.762276002150638021e+01,4.715826562018971657e+00
2.938000000000000000e+03,-8.762366163227983407e+01,4.713037557671970745e+00
2.937000000000000000e+03,-8.762456313943117436e+01,4.710249170952969244e+00
2.936000000000000000e+03,-8.762546454303097221e+01,4.707461401855970173e+00
2.935000000000000000e+03,-8.762636584314958554e+01,4.704674250374974775e+00
2.934000000000000000e+03,-8.762726703985747179e+01,4.701887716503969195e+00
2.933000000000000000e+03,-8.762816813322508835e+01,4.699101800236974213e+00
2.932000000000000000e+03,-8.762906912332283582e+01,4.696316501567973312e+00
2.931000000000000000e+03,-8.762997001022108634e+01,4.693531820490972173e+00
2.930000000000000000e+03,-8.763087079399015522e+01,4.690747756999972928e+00
2.929000000000000000e+03,-8.763177147470052830e+01,4.687964311088971492e+00
2.928000000000000000e+03,-8.763267205242229352e+01,4.685181482751974436e+00
2.927000000000000000e+03,-8.763357252722599355e+01,4.682399271982972344e+00
2.926000000000000000e+03,-8.763447289918160266e+01,4.679617678775973566e+00
2.925000000000000000e+03,-8.763537316835957824e+01,4.676836703124974903e+00
2.924000000000000000e+03,-8.763627333483003667e+01,4.674056345023970493e+00
2.923000000000000000e+03,-8.763717339866316536e+01,4.671276604466973126e+00
2.922000000000000000e+03,-8.763807335992915171e+01,4.668497481447976050e+00
2.921000000000000000e+03,-8.763897321869815471e+01,4.665718975960972514e+00
2.920000000000000000e+03,-8.763987297504020546e+01,4.662941087999971757e+00
2.919000000000000000e+03,-8.764077262902549137e+01,4.660163817558973243e+00
2.918000000000000000e+03,-8.764167218072401511e+01,4.657387164631973775e+00
2.917000000000000000e+03,-8.764257163020590724e+01,4.654611129212974596e+00
2.916000000000000000e+03,-8.764347097754107097e+01,4.651835711295975173e+00
2.915000000000000000e+03,-8.764437022279956579e+01,4.649060910874975860e+00
2.914000000000000000e+03,-8.764526936605139440e+01,4.646286727943975237e+00
2.913000000000000000e+03,-8.764616840736643155e+01,4.643513162496976321e+00
2.912000000000000000e+03,-8.764706734681465150e+01,4.640740214527976804e+00
2.911000000000000000e+03,-8.764796618446595744e+01,4.637967884030976151e+00
2.910000000000000000e+03,-8.764886492039016730e+01,4.635196170999977383e+00
2.909000000000000000e+03,-8.764976355465724112e+01,4.632425075428977301e+00
2.908000000000000000e+03,-8.765066208733689734e+01,4.629654597311978037e+00
2.907000000000000000e+03,-8.765156051849899654e+01,4.626884736642979945e+00
2.906000000000000000e+03,-8.765245884821328559e+01,4.624115493415977163e+00
2.905000000000000000e+03,-8.765335707654956821e+01,4.621346867624979815e+00
2.904000000000000000e+03,-8.765425520357747757e+01,4.618578859263980263e+00
2.903000000000000000e+03,-8.765515322936688847e+01,4.615811468326979750e+00
2.902000000000000000e+03,-8.765605115398733460e+01,4.613044694807982182e+00
2.901000000000000000e+03,-8.765694897750859127e+01,4.610278538700985251e+00
2.900000000000000000e+03,-8.765784670000016376e+01,4.607512999999983094e+00
2.899000000000000000e+03,-8.765874432153175633e+01,4.604748078698983171e+00
2.898000000000000000e+03,-8.765964184217294530e+01,4.601983774791985837e+00
2.897000000000000000e+03,-8.766053926199326440e+01,4.599220088272986118e+00
2.896000000000000000e+03,-8.766143658106230419e+01,4.596457019135987032e+00
2.895000000000000000e+03,-8.766233379944951309e+01,4.593694567374988935e+00
2.894000000000000000e+03,-8.766323091722441063e+01,4.590932732983989517e+00
2.893000000000000000e+03,-8.766412793445650209e+01,4.588171515956990909e+00
2.892000000000000000e+03,-8.766502485121520749e+01,4.585410916287993466e+00
2.891000000000000000e+03,-8.766592166756991844e+01,4.582650933970989549e+00
2.890000000000000000e+03,-8.766681838359012602e+01,4.579891568999991946e+00
2.889000000000000000e+03,-8.766771499934509393e+01,4.577132821368990356e+00
2.888000000000000000e+03,-8.766861151490418536e+01,4.574374691071991350e+00
2.887000000000000000e+03,-8.766950793033670664e+01,4.571617178102992618e+00
2.886000000000000000e+03,-8.767040424571206358e+01,4.568860282455995403e+00
2.885000000000000000e+03,-8.767130046109947727e+01,4.566104004124998283e+00
2.884000000000000000e+03,-8.767219657656816878e+01,4.563348343103998062e+00
2.883000000000000000e+03,-8.767309259218734496e+01,4.560593299387003086e+00
2.882000000000000000e+03,-8.767398850802624111e+01,4.557838872968002164e+00
2.881000000000000000e+03,-8.767488432415407829e+01,4.555085063841004533e+00
2.880000000000000000e+03,-8.767578004064000652e+01,4.552331872000003443e+00
2.879000000000000000e+03,-8.767667565755310477e+01,4.549579297439001913e+00
2.878000000000000000e+03,-8.767757117496255148e+01,4.546827340152006514e+00
2.877000000000000000e+03,-8.767846659293735456e+01,4.544076000133006943e+00
2.876000000000000000e+03,-8.767936191154663561e+01,4.541325277376009772e+00
2.875000000000000000e+03,-8.768025713085933148e+01,4.538575171875008252e+00
2.874000000000000000e+03,-8.768115225094450693e+01,4.535825683624008064e+00
2.873000000000000000e+03,-8.768204727187132619e+01,4.533076812617012230e+00
2.872000000000000000e+03,-8.768294219370854137e+01,4.530328558848013998e+00
2.871000000000000000e+03,-8.768383701652498985e+01,4.527580922311014611e+00
2.870000000000000000e+03,-8.768473174038992113e+01,4.524833903000014423e+00
2.869000000000000000e+03,-8.768562636537194521e+01,4.522087500909017344e+00
2.868000000000000000e+03,-8.768652089154009843e+01,4.519341716032021061e+00
2.867000000000000000e+03,-8.768741531896311869e+01,4.516596548363024155e+00
2.866000000000000000e+03,-8.768830964770985759e+01,4.513851997896017210e+00
2.865000000000000000e+03,-8.768920387784929460e+01,4.511108064625021008e+00
2.864000000000000000e+03,-8.769009800945003974e+01,4.508364748544030576e+00
2.863000000000000000e+03,-8.769099204258048985e+01,4.505622049647028504e+00
2.862000000000000000e+03,-8.769188597731003654e+01,4.502879967928025806e+00
2.861000000000000000e+03,-8.769277981370666453e+01,4.500138503381020172e+00
2.860000000000000000e+03,-8.769367355183970858e+01,4.497397656000028832e+00
2.859000000000000000e+03,-8.769456719177765081e+01,4.494657425779038817e+00
2.858000000000000000e+03,-8.769546073358894489e+01,4.491917812712044267e+00
2.857000000000000000e+03,-8.769635417734221505e+01,4.489178816793026883e+00
2.856000000000000000e+03,-8.769724752310607130e+01,4.486440438016030541e+00
2.855000000000000000e+03,-8.769814077094919469e+01,4.483702676375026286e+00
2.854000000000000000e+03,-8.769903392093992522e+01,4.480965531864036677e+00
2.853000000000000000e+03,-8.769992697314691554e+01,4.478229004477054076e+00
2.852000000000000000e+03,-8.770081992763867618e+01,4.475493094208040645e+00
2.851000000000000000e+03,-8.770171278448324870e+01,4.472757801051052695e+00
2.850000000000000000e+03,-8.770260554374981155e+01,4.470023125000032849e+00
2.849000000000000000e+03,-8.770349820550634945e+01,4.467289066049032087e+00
2.848000000000000000e+03,-8.770439076982087556e+01,4.464555624192044547e+00
2.847000000000000000e+03,-8.770528323676225568e+01,4.461822799423053709e+00
2.846000000000000000e+03,-8.770617560639904298e+01,4.459090591736067921e+00
2.845000000000000000e+03,-8.770706787879912270e+01,4.456359001125052899e+00
2.844000000000000000e+03,-8.770796005403082063e+01,4.453628027584047189e+00
2.843000000000000000e+03,-8.770885213216239151e+01,4.450897671107048481e+00
2.842000000000000000e+03,-8.770974411326231746e+01,4.448167931688058019e+00
2.841000000000000000e+03,-8.771063599739882477e+01,4.445438809321050400e+00
2.840000000000000000e+03,-8.771152778463967081e+01,4.442710304000057064e+00
2.839000000000000000e+03,-8.771241947505353664e+01,4.439982415719050834e+00
2.838000000000000000e+03,-8.771331106870825067e+01,4.437255144472048940e+00
2.837000000000000000e+03,-8.771420256567198237e+01,4.434528490253061506e+00
2.836000000000000000e+03,-8.771509396601294384e+01,4.431802453056059576e+00
2.835000000000000000e+03,-8.771598526979897770e+01,4.429077032875063935e+00
2.834000000000000000e+03,-8.771687647709863711e+01,4.426352229704061614e+00
2.833000000000000000e+03,-8.771776758797923890e+01,4.423628043537062737e+00
2.832000000000000000e+03,-8.771865860250962044e+01,4.420904474368064996e+00
2.831000000000000000e+03,-8.771954952075688539e+01,4.418181522191060751e+00
2.830000000000000000e+03,-8.772044034278972902e+01,4.415459187000065455e+00
2.829000000000000000e+03,-8.772133106867561025e+01,4.412737468789069695e+00
2.828000000000000000e+03,-8.772222169848245699e+01,4.410016367552058725e+00
2.827000000000000000e+03,-8.772311223227866606e+01,4.407295883283063986e+00
2.826000000000000000e+03,-8.772400267013146902e+01,4.404576015976063630e+00
2.825000000000000000e+03,-8.772489301210893586e+01,4.401856765625055345e+00
2.824000000000000000e+03,-8.772578325827927870e+01,4.399138132224054587e+00
2.823000000000000000e+03,-8.772667340870941644e+01,4.396420115767055492e+00
2.822000000000000000e+03,-8.772756346346776013e+01,4.393702716248062856e+00
2.821000000000000000e+03,-8.772845342262220925e+01,4.390985933661053053e+00
2.820000000000000000e+03,-8.772934328623968270e+01,4.388269768000050419e+00
2.819000000000000000e+03,-8.773023305438859154e+01,4.385554219259059749e+00
2.818000000000000000e+03,-8.773112272713628101e+01,4.382839287432050313e+00
2.817000000000000000e+03,-8.773201230455063637e+01,4.380124972513051773e+00
2.816000000000000000e+03,-8.773290178669897443e+01,4.377411274496044058e+00
2.815000000000000000e+03,-8.773379117364918045e+01,4.374698193375053279e+00
2.814000000000000000e+03,-8.773468046546854282e+01,4.371985729144048705e+00
2.813000000000000000e+03,-8.773556966222484732e+01,4.369273881797049341e+00
2.812000000000000000e+03,-8.773645876398545340e+01,4.366562651328058209e+00
2.811000000000000000e+03,-8.773734777081793368e+01,4.363852037731046352e+00
2.810000000000000000e+03,-8.773823668278984655e+01,4.361142041000039882e+00
2.809000000000000000e+03,-8.773912549996848043e+01,4.358432661129044483e+00
2.808000000000000000e+03,-8.774001422242135106e+01,4.355723898112040970e+00
2.807000000000000000e+03,-8.774090285021584634e+01,4.353015751943028810e+00
2.806000000000000000e+03,-8.774179138341945361e+01,4.350308222616025233e+00
2.805000000000000000e+03,-8.774267982209926231e+01,4.347601310125023488e+00
2.804000000000000000e+03,-8.774356816632285927e+01,4.344895014464022154e+00
2.803000000000000000e+03,-8.774445641615744762e+01,4.342189335627022473e+00
2.802000000000000000e+03,-8.774534457167037260e+01,4.339484273608013254e+00
2.801000000000000000e+03,-8.774623263292882314e+01,4.336779828401009951e+00
2.800000000000000000e+03,-8.774712060000005920e+01,4.334076000000004925e+00
2.799000000000000000e+03,-8.774800847295128392e+01,4.331372788399002083e+00
2.798000000000000000e+03,-8.774889625184974307e+01,4.328670193592000892e+00
2.797000000000000000e+03,-8.774978393676255450e+01,4.325968215572999043e+00
2.796000000000000000e+03,-8.775067152775683610e+01,4.323266854335995113e+00
2.795000000000000000e+03,-8.775155902489973414e+01,4.320566109874993899e+00
2.794000000000000000e+03,-8.775244642825816754e+01,4.317865982183993978e+00
2.793000000000000000e+03,-8.775333373789958102e+01,4.315166471256993042e+00
2.792000000000000000e+03,-8.775422095389085086e+01,4.312467577087988779e+00
2.791000000000000000e+03,-8.775510807629875387e+01,4.309769299670988651e+00
2.790000000000000000e+03,-8.775599510519060686e+01,4.307071638999985908e+00
2.789000000000000000e+03,-8.775688204063314402e+01,4.304374595068988008e+00
2.788000000000000000e+03,-8.775776888269336951e+01,4.301678167871982872e+00
2.787000000000000000e+03,-8.775865563143838699e+01,4.298982357402979737e+00
2.786000000000000000e+03,-8.775954228693521486e+01,4.296287163655983399e+00
2.785000000000000000e+03,-8.776042884925013254e+01,4.293592586624980001e+00
2.784000000000000000e+03,-8.776131531845054212e+01,4.290898626303982333e+00
2.783000000000000000e+03,-8.776220169460295040e+01,4.288205282686977426e+00
2.782000000000000000e+03,-8.776308797777427628e+01,4.285512555767979848e+00
2.781000000000000000e+03,-8.776397416803112606e+01,4.282820445540979293e+00
2.780000000000000000e+03,-8.776486026544085917e+01,4.280128951999977005e+00
2.779000000000000000e+03,-8.776574627006971241e+01,4.277438075138979556e+00
2.778000000000000000e+03,-8.776663218198412153e+01,4.274747814951966873e+00
2.777000000000000000e+03,-8.776751800125134650e+01,4.272058171432982832e+00
2.776000000000000000e+03,-8.776840372793790834e+01,4.269369144575980712e+00
2.775000000000000000e+03,-8.776928936211032806e+01,4.266680734374972417e+00
2.774000000000000000e+03,-8.777017490383516929e+01,4.263992940823973399e+00
2.773000000000000000e+03,-8.777106035317888200e+01,4.261305763916970690e+00
2.772000000000000000e+03,-8.777194571020854141e+01,4.258619203647974416e+00
2.771000000000000000e+03,-8.777283097499049802e+01,4.255933260010971608e+00
2.770000000000000000e+03,-8.777371614759073282e+01,4.253247932999965286e+00
2.769000000000000000e+03,-8.777460122807664789e+01,4.250563222608976233e+00
2.768000000000000000e+03,-8.777548621651396843e+01,4.247879128831970164e+00
2.767000000000000000e+03,-8.777637111296942862e+01,4.245195651662974967e+00
2.766000000000000000e+03,-8.777725591750926526e+01,4.242512791095967017e+00
2.765000000000000000e+03,-8.777814063020035462e+01,4.239830547124967097e+00
2.764000000000000000e+03,-8.777902525110852139e+01,4.237148919743971121e+00
2.763000000000000000e+03,-8.777990978030032920e+01,4.234467908946975001e+00
2.762000000000000000e+03,-8.778079421784201486e+01,4.231787514727965771e+00
2.761000000000000000e+03,-8.778167856380025569e+01,4.229107737080969542e+00
2.760000000000000000e+03,-8.778256281824093321e+01,4.226428575999964465e+00
2.759000000000000000e+03,-8.778344698123018475e+01,4.223750031478971323e+00
2.758000000000000000e+03,-8.778433105283487237e+01,4.221072103511964713e+00
2.757000000000000000e+03,-8.778521503312062180e+01,4.218394792092974299e+00
2.756000000000000000e+03,-8.778609892215341404e+01,4.215718097215967575e+00
2.755000000000000000e+03,-8.778698272000022484e+01,4.213042018874974204e+00
2.754000000000000000e+03,-8.778786642672646678e+01,4.210366557063965232e+00
2.753000000000000000e+03,-8.778875004239900193e+01,4.207691711776972099e+00
2.752000000000000000e+03,-8.778963356708283072e+01,4.205017483007974732e+00
2.751000000000000000e+03,-8.779051700084468735e+01,4.202343870750972599e+00
2.750000000000000000e+03,-8.779140034375086543e+01,4.199670874999970493e+00
2.749000000000000000e+03,-8.779228359586690544e+01,4.196998495748973212e+00
2.748000000000000000e+03,-8.779316675725856101e+01,4.194326732991969564e+00
2.747000000000000000e+03,-8.779404982799282209e+01,4.191655586722972338e+00
2.746000000000000000e+03,-8.779493280813444755e+01,4.188985056935964124e+00
2.745000000000000000e+03,-8.779581569775025685e+01,4.186315143624971924e+00
2.744000000000000000e+03,-8.779669849690536410e+01,4.183645846783972999e+00
2.743000000000000000e+03,-8.779758120566647506e+01,4.180977166406975698e+00
2.742000000000000000e+03,-8.779846382409863281e+01,4.178309102487975935e+00
2.741000000000000000e+03,-8.779934635226815942e+01,4.175641655020972287e+00
2.740000000000000000e+03,-8.780022879024073745e+01,4.172974823999977545e+00
2.739000000000000000e+03,-8.780111113808202106e+01,4.170308609418969858e+00
2.738000000000000000e+03,-8.780199339585797702e+01,4.167643011271970899e+00
2.737000000000000000e+03,-8.780287556363404633e+01,4.164978029552975691e+00
2.736000000000000000e+03,-8.780375764147615314e+01,4.162313664255973045e+00
2.735000000000000000e+03,-8.780463962944999423e+01,4.159649915374974860e+00
2.734000000000000000e+03,-8.780552152762102480e+01,4.156986782903977051e+00
2.733000000000000000e+03,-8.780640333605504111e+01,4.154324266836979973e+00
2.732000000000000000e+03,-8.780728505481758361e+01,4.151662367167979539e+00
2.731000000000000000e+03,-8.780816668397422120e+01,4.149001083890973440e+00
2.730000000000000000e+03,-8.780904822359040907e+01,4.146340416999971801e+00
2.729000000000000000e+03,-8.780992967373202873e+01,4.143680366488976752e+00
2.728000000000000000e+03,-8.781081103446425118e+01,4.141020932351978878e+00
2.727000000000000000e+03,-8.781169230585256003e+01,4.138362114582979423e+00
2.726000000000000000e+03,-8.781257348796265205e+01,4.135703913175975188e+00
2.725000000000000000e+03,-8.781345458085982614e+01,4.133046328124978075e+00
2.724000000000000000e+03,-8.781433558460946642e+01,4.130389359423976003e+00
2.723000000000000000e+03,-8.781521649927694284e+01,4.127733007066976434e+00
2.722000000000000000e+03,-8.781609732492781006e+01,4.125077271047981498e+00
2.721000000000000000e+03,-8.781697806162715381e+01,4.122422151360979115e+00
2.720000000000000000e+03,-8.781785870944045769e+01,4.119767647999974969e+00
2.719000000000000000e+03,-8.781873926843293532e+01,4.117113760958979185e+00
2.718000000000000000e+03,-8.781961973866974347e+01,4.114460490231980572e+00
2.717000000000000000e+03,-8.782050012021637997e+01,4.111807835812979484e+00
2.716000000000000000e+03,-8.782138041313795895e+01,4.109155797695980716e+00
2.715000000000000000e+03,-8.782226061749967982e+01,4.106504375874982848e+00
2.714000000000000000e+03,-8.782314073336667093e+01,4.103853570343981794e+00
2.713000000000000000e+03,-8.782402076080414588e+01,4.101203381096981460e+00
2.712000000000000000e+03,-8.782490069987711934e+01,4.098553808127982201e+00
2.711000000000000000e+03,-8.782578055065084754e+01,4.095904851430983484e+00
2.710000000000000000e+03,-8.782666031319020306e+01,4.093256510999983000e+00
2.709000000000000000e+03,-8.782753998756044211e+01,4.090608786828981991e+00
2.708000000000000000e+03,-8.782841957382653675e+01,4.087961678911984365e+00
2.707000000000000000e+03,-8.782929907205338793e+01,4.085315187242985147e+00
2.706000000000000000e+03,-8.783017848230608138e+01,4.082669311815983804e+00
2.705000000000000000e+03,-8.783105780464956069e+01,4.080024052624985131e+00
